Id,SalePrice
1461,132423.77854166672
1462,186449.99141666671
1463,157945.91750000007
1464,196339.4004000001
1465,204092.38316666675
1466,189772.5610833332
1467,175154.57034999988
1468,187228.73428333335
1469,196068.81479166658
1470,120086.53400833328
1471,204955.08915000016
1472,92535.07273333338
1473,114180.45345000002
1474,144028.86639206344
1475,152275.31733333334
1476,448535.0062166668
1477,318637.72621666675
1478,308793.644625
1479,294568.29307500005
1480,402405.155216667
1481,275090.0397666668
1482,225543.70488333263
1483,181457.78241666668
1484,186431.44639007904
1485,225896.4206499997
1486,193544.76484166665
1487,296023.0384333333
1488,221136.85868333295
1489,198545.96374166667
1490,175730.27823333335
1491,214468.3369416666
1492,105820.09470000005
1493,207880.97729166673
1494,319570.59553333366
1495,277140.0725000003
1496,196631.47259166674
1497,149581.1642750003
1498,157210.81370357174
1499,149658.96739047646
1500,153671.92451316735
1501,175101.9064273809
1502,153590.0347500002
1503,323644.63365000003
1504,231964.6583083332
1505,193262.44708333348
1506,179637.70341666669
1507,218454.16881666673
1508,189121.0134333334
1509,161402.61041666666
1510,143299.34
1511,148046.98666666666
1512,140123.9393
1513,181067.37674999997
1514,142462.78535833332
1515,141604.99528333332
1516,136767.3445666666
1517,154048.69999999984
1518,143606.96951666672
1519,200066.23918333324
1520,140180.04166666657
1521,155295.10124999995
1522,150499.22941666673
1523,118009.32943333306
1524,121883.12920000002
1525,126857.01833333338
1526,141850.49445
1527,60626.81723333339
1528,129020.97499999995
1529,138221.6420833333
1530,166187.93077380964
1531,103482.68167500001
1532,96130.71011666676
1533,120630.6533583334
1534,131526.91166666668
1535,139763.86005000002
1536,110055.43758333335
1537,64740.40926666673
1538,235532.79067499994
1539,218494.41009166677
1540,125337.23854166661
1541,148893.17833333337
1542,109058.25995000005
1543,175070.9824833333
1544,84052.6142333333
1545,129727.55624999998
1546,133688.84223333336
1547,120797.48261666662
1548,136198.2725833333
1549,126941.75266666673
1550,126675.49694166669
1551,113635.11971666661
1552,103665.39989166656
1553,187365.14141666677
1554,116328.93338333358
1555,149574.19710833323
1556,126354.80752500005
1557,123782.8944750001
1558,129933.86500000002
1559,107160.14499166657
1560,108398.60475000001
1561,135547.911541667
1562,118633.67771666663
1563,125058.46792500003
1564,132433.7456500001
1565,160087.24683333328
1566,224731.7975833333
1567,87089.76057499992
1568,200422.6388666668
1569,101569.42273333334
1570,146861.96041666652
1571,104302.4951249999
1572,109865.87864999997
1573,231902.32570000013
1574,134300.61654166668
1575,219443.6531083333
1576,191301.8220416669
1577,206693.77797500018
1578,158429.11999999988
1579,143328.14029999997
1580,218934.2749166665
1581,160566.66429166668
1582,123517.50705000004
1583,269957.53535833355
1584,250341.11419999998
1585,140776.14423809526
1586,79732.99213333327
1587,135042.15519166674
1588,152302.3581166667
1589,106874.91833333341
1590,138703.17475000003
1591,105138.88607499994
1592,99551.0429166667
1593,118870.83591666668
1594,133554.7595833336
1595,147670.83281666672
1596,196150.21846666659
1597,147674.30172499997
1598,218427.15699166653
1599,193615.10533333337
1600,195641.55306666667
1601,58084.4994333334
1602,113387.78104166663
1603,91644.8032249998
1604,249041.64797499942
1605,274700.01458333334
1606,174235.48070000013
1607,215257.9380250001
1608,203502.49376666616
1609,210156.50931666617
1610,151886.08979166666
1611,161880.42865
1612,158359.9550416666
1613,168902.63549999992
1614,102819.40158333334
1615,85727.8043083333
1616,85312.4790166666
1617,85332.34651666661
1618,122866.52416666666
1619,159173.405525
1620,137347.3129821428
1621,158033.1734666666
1622,154979.68833333335
1623,260888.72654166672
1624,211326.9524583336
1625,163406.90333333335
1626,173145.02441666657
1627,189810.44713333333
1628,278884.68584166677
1629,191955.31513333318
1630,242620.627058333
1631,244977.3810916664
1632,263832.23153333314
1633,193258.29304166656
1634,185293.41750000013
1635,189096.74464999986
1636,175347.49029999992
1637,160556.07455000002
1638,213683.55632500007
1639,173307.72608333337
1640,235168.9139750001
1641,175065.85775000002
1642,195769.0353333333
1643,237542.76829999982
1644,233883.4981166663
1645,162750.40668333345
1646,173063.34353333342
1647,187255.00835833323
1648,128933.82770000005
1649,131584.3442083333
1650,120446.25284166669
1651,116266.38363333321
1652,102010.41886904767
1653,102922.7811142857
1654,149643.99568333337
1655,152275.31733333334
1656,145187.49402539685
1657,149470.63095833335
1658,146202.18623373023
1659,156693.01635000008
1660,131831.54859166668
1661,405402.56978333334
1662,379909.6636416669
1663,333256.58177499974
1664,410672.9181333339
1665,330633.5662333333
1666,297524.5305916667
1667,374090.0014750006
1668,345517.70889999974
1669,299891.9452666664
1670,358709.0172249998
1671,226243.19077499973
1672,417547.23977500066
1673,327247.57157500065
1674,239042.02758333297
1675,181709.39677738107
1676,175464.34917976192
1677,203844.02449999924
1678,395626.31645000045
1679,289031.0387916667
1680,324034.1850249994
1681,323573.16622499935
1682,283759.2764166666
1683,170239.5108916666
1684,211357.77132499998
1685,180069.00475833323
1686,161901.39992261925
1687,198742.37447499984
1688,188082.98910833316
1689,214687.00380833336
1690,205934.14900833316
1691,202113.0679333333
1692,272341.52958333364
1693,231341.87079166694
1694,184175.99474999995
1695,188247.18238333345
1696,224015.80779166688
1697,189055.94405000008
1698,322593.29017500055
1699,298156.61706666666
1700,190324.66151666662
1701,277469.096116667
1702,252429.0130666668
1703,266855.374025
1704,262891.18180833326
1705,237440.03478333316
1706,323420.2088916674
1707,197242.4822333335
1708,226906.01350000044
1709,316883.6070416665
1710,230832.76794166584
1711,268771.16836666677
1712,309168.5198333331
1713,247791.3436333332
1714,189271.5376583335
1715,201564.48891666668
1716,199621.0941916664
1717,185541.3300166672
1718,184708.19558333338
1719,254695.4546499999
1720,275709.2315916669
1721,230501.87673333273
1722,155113.04283333334
1723,150364.74764999998
1724,196799.4876166672
1725,256084.1899500001
1726,169547.51659999997
1727,166751.56940476198
1728,197050.42300833348
1729,169124.4102166667
1730,158323.38186666666
1731,123815.64662500002
1732,122164.62022499996
1733,111995.36929999989
1734,121878.09973333326
1735,136222.56916666657
1736,126254.17218333337
1737,264567.9747666668
1738,203901.07074999993
1739,178837.1376380953
1740,163392.72691388903
1741,163987.84483571444
1742,169441.27970714273
1743,181625.5014416665
1744,294686.09560833336
1745,232532.38925000004
