Id,SalePrice
1461,124882.897335656
1462,152430.328974281
1463,176044.928698237
1464,185448.072582047
1465,205302.40288868
1466,185342.171690426
1467,166789.927958278
1468,181852.512649027
1469,183326.313706132
1470,110718.073844165
1471,183690.750445602
1472,118187.062019348
1473,134777.021778252
1474,161377.033580569
1475,156280.912957679
1476,450623.895449869
1477,262176.15954687
1478,313210.761588496
1479,265031.767185841
1480,398125.303352204
1481,277909.956903038
1482,223928.876850619
1483,172077.355007877
1484,177737.175371978
1485,193928.197756801
1486,207762.45083342
1487,310036.646817797
1488,251217.085864555
1489,184281.31502708
1490,174293.25730474
1491,200500.493741191
1492,112139.122774926
1493,169065.410539313
1494,287415.171867041
1495,282307.094867188
1496,195972.771934875
1497,205376.003195903
1498,162746.318550432
1499,162746.318550432
1500,170330.049095848
1501,175364.062891478
1502,156474.827416017
1503,246257.101128967
1504,251995.041566293
1505,200896.256110387
1506,173783.671883275
1507,255033.125951907
1508,179174.67518345
1509,173987.374464147
1510,141637.944580778
1511,142712.043011572
1512,154601.082940673
1513,164197.78299891
1514,134451.109721717
1515,172184.238135923
1516,148194.39867107
1517,142467.667515879
1518,144289.826360746
1519,201299.834842064
1520,139060.017409319
1521,140535.292841077
1522,162505.88872032
1523,127591.570056814
1524,112562.82114845
1525,122975.29183435
1526,121432.646891197
1527,89095.902922278
1528,128413.619522038
1529,140435.519755991
1530,160247.018859725
1531,131251.975864939
1532,112109.962481354
1533,141383.244070423
1534,127395.59133968
1535,150723.200101865
1536,117348.851266061
1537,74567.3066464594
1538,198366.999698581
1539,220540.79829281
1540,147497.521154156
1541,142268.754063574
1542,149293.315939207
1543,213596.689062323
1544,79606.4652096092
1545,119136.578478137
1546,127752.334111404
1547,134039.839073313
1548,136283.903789685
1549,113148.051105615
1550,143906.458952158
1551,114252.447118996
1552,137938.002079419
1553,148598.256635142
1554,124618.899379213
1555,145256.802947907
1556,117295.685424178
1557,125548.397664698
1558,117786.529413718
1559,131517.465510234
1560,139865.782987603
1561,156907.50178718
1562,121418.535650223
1563,121928.238934227
1564,152532.821726145
1565,155092.831427175
1566,199744.426726323
1567,78624.663097874
1568,177536.433764469
1569,131814.501267756
1570,134743.77289818
1571,127825.932604978
1572,128182.355798062
1573,212365.902132101
1574,139279.355646852
1575,188802.178374164
1576,193606.447403295
1577,198931.523995914
1578,125036.165135017
1579,139247.508272905
1580,202184.298516038
1581,134821.331288432
1582,124684.432112062
1583,283138.134442438
1584,246211.280556457
1585,142845.673535662
1586,79060.7056104843
1587,132208.836840988
1588,140553.597086566
1589,111222.758606392
1590,140931.094810063
1591,114207.685917543
1592,116490.898169132
1593,114436.660620315
1594,188632.345275231
1595,149535.846990767
1596,236779.967821101
1597,154975.570529191
1598,208542.141486222
1599,191370.446136973
1600,198123.155020797
1601,63392.8262010901
1602,116019.224267019
1603,96007.8822184519
1604,263489.318447022
1605,249700.219072266
1606,156629.706354665
1607,203760.537925613
1608,202968.712314567
1609,197084.184161657
1610,173505.465515221
1611,148450.689490762
1612,172501.422066246
1613,168097.717947688
1614,124681.387991497
1615,114688.050833099
1616,114688.050833099
1617,115785.773425086
1618,123828.705067502
1619,126033.347729108
1620,208281.106935443
1621,156995.283716143
1622,144329.381845336
1623,271013.534606514
1624,196487.265197008
1625,126772.571285802
1626,165979.876741296
1627,184939.847892835
1628,285706.303189655
1629,202904.627342914
1630,312027.337836097
1631,225497.97861152
1632,268684.900885067
1633,191165.549421551
1634,186489.870361143
1635,183054.120013766
1636,166755.543545579
1637,181215.153894549
1638,228994.169012406
1639,175058.235075748
1640,260672.238837231
1641,175126.271937487
1642,215974.251846656
1643,252110.90182892
1644,260705.310590607
1645,168583.919370636
1646,142834.823665042
1647,175710.313760691
1648,137057.321794816
1649,137356.559638989
1650,114318.244309438
1651,113506.024528751
1652,115550.462491135
1653,118137.549208746
1654,169585.412526568
1655,161023.68360299
1656,160393.259486717
1657,169228.212301771
1658,159457.338072292
1659,162068.792606606
1660,133378.172082246
1661,405182.306589773
1662,410547.484185225
1663,366090.174066885
1664,400288.156470734
1665,343049.3283191
1666,263720.619253149
1667,318279.841335048
1668,340775.030458569
1669,279640.664605358
1670,333257.055887326
1671,211747.860741968
1672,364939.521338436
1673,314015.440619614
1674,250341.923370537
1675,173289.02619423
1676,173575.653829538
1677,198580.998775136
1678,390361.049841787
1679,285297.302416904
1680,328266.209756946
1681,273184.165395981
1682,253685.649490788
1683,184318.704518482
1684,193027.399093312
1685,183261.397245584
1686,180572.793393344
1687,188902.259182016
1688,199866.151368129
1689,203266.042862665
1690,197938.371405082
1691,193545.61997472
1692,270037.039125456
1693,193928.197756801
1694,183897.725979311
1695,192158.076387175
1696,241925.64798652
1697,192158.076387175
1698,340430.143601134
1699,285915.048165974
1700,236521.909777216
1701,273317.988054415
1702,282865.293627989
1703,281250.112252066
1704,276665.946964949
1705,246043.830140652
1706,357351.008953816
1707,205691.45243284
1708,208964.110019764
1709,284832.597437109
1710,233068.815940678
1711,258104.080472741
1712,284049.542482162
1713,215684.056536072
1714,197802.830936165
1715,201925.593230528
1716,191013.225567385
1717,174074.335830611
1718,160097.243653919
1719,213569.951442638
1720,244971.342320136
1721,170797.487848322
1722,149680.075175178
1723,149362.214634627
1724,206545.641525596
1725,240526.476709066
1726,193075.79047974
1727,167343.159116886
1728,199742.488330741
1729,170314.27434414
1730,176678.251784828
1731,125782.151578937
1732,120656.537235667
1733,120656.537235667
1734,128744.977996629
1735,131137.629004465
1736,130988.824895574
1737,259267.263996398
1738,206785.586602539
1739,301604.247098947
1740,207483.845038265
1741,178744.893465977
1742,174321.838316248
1743,188128.208642824
1744,246381.804514572
1745,199413.192380745
1746,279512.400726939
1747,217780.039501251
1748,219673.600418901
1749,138751.704701374
1750,145128.513886327
1751,228772.958011074
1752,120519.315252709
1753,162812.109699903
1754,230987.810503581
1755,153116.309532861
1756,115646.844818903
1757,120456.98628424
1758,128032.937769486
1759,157989.136495141
1760,141547.439210707
1761,143946.872218538
1762,176945.765378105
1763,171711.152642265
1764,123250.454672636
1765,174944.452216615
1766,159946.808227249
1767,167600.421174729
1768,137244.277485652
1769,189022.025562177
1770,141040.402861954
1771,138512.617705446
1772,146791.40608844
1773,122497.205606573
1774,164685.429983382
1775,142573.598157958
1776,126539.542606339
1777,107697.59215399
1778,119469.993054959
1779,130232.2783912
1780,175629.575235762
1781,131406.129074614
1782,93626.5342134635
1783,130552.789484455
1784,96739.5704730301
1785,112391.012570184
1786,148111.464919842
1787,182607.740911492
1788,67658.7731272611
1789,99037.9222041937
1790,66031.9184119175
1791,198427.781235131
1792,157533.555240952
1793,144029.943287309
1794,137948.884636384
1795,139223.911499888
1796,140015.156056357
1797,131941.262180326
1798,135286.613113266
1799,106769.531888519
1800,140517.960412492
1801,126477.101110449
1802,144045.364925702
1803,170053.249115493
1804,133441.861869243
1805,143569.04059986
1806,131022.412009404
1807,170305.290870026
1808,120103.848629392
1809,135336.788831937
1810,149397.41235703
1811,129226.55641391
1812,123004.97581663
1813,135847.736481852
1814,91597.0283369736
1815,68309.6067939278
1816,105306.571479225
1817,118059.984560984
1818,154687.708811337
1819,123571.670376463
1820,86655.7780961474
1821,136591.772513716
1822,149066.520083003
1823,71456.4978219035
1824,142563.931512485
1825,148792.437490375
1826,119492.861020166
1827,111552.170285846
1828,149867.781247607
1829,112818.724978071
1830,159131.761186172
1831,184778.811128328
1832,154725.669243721
1833,175638.338680761
1834,146545.969505792
1835,169160.026332319
1836,157199.49626056
